host,port,url,key,value
192.168.1.124,9000,/zookeeper/store/get,8804,2352
192.168.1.124,9000,/zookeeper/store/get,1780,6676
192.168.1.120,9000,/zookeeper/store/get,9518,4662
192.168.1.123,9000,/zookeeper/store/get,2055,9012
192.168.1.122,9000,/zookeeper/store/get,4609,1584
192.168.1.123,9000,/zookeeper/store/get,2178,9295
192.168.1.122,9000,/zookeeper/store/rem,4952,7693
192.168.1.124,9000,/zookeeper/store/get,9832,2419
192.168.1.121,9000,/zookeeper/store/get,1370,1934
192.168.1.121,9000,/zookeeper/store/get,8422,9673
192.168.1.120,9000,/zookeeper/store/get,9183,5727
192.168.1.121,9000,/zookeeper/store/get,7791,9050
192.168.1.124,9000,/zookeeper/store/get,8526,7509
192.168.1.124,9000,/zookeeper/store/get,4719,6567
192.168.1.120,9000,/zookeeper/store/set,6325,5239
192.168.1.120,9000,/zookeeper/store/rem,4092,6837
192.168.1.123,9000,/zookeeper/store/set,6580,1203
192.168.1.121,9000,/zookeeper/store/set,1297,3805
192.168.1.121,9000,/zookeeper/store/get,6613,5057
192.168.1.124,9000,/zookeeper/store/get,3093,9188
192.168.1.123,9000,/zookeeper/store/set,1838,2671
192.168.1.123,9000,/zookeeper/store/rem,9674,8804
192.168.1.124,9000,/zookeeper/store/get,5890,8894
192.168.1.122,9000,/zookeeper/store/get,5677,3647
192.168.1.124,9000,/zookeeper/store/get,4481,1779
192.168.1.124,9000,/zookeeper/store/get,7845,2338
192.168.1.121,9000,/zookeeper/store/get,6553,3360
192.168.1.121,9000,/zookeeper/store/get,1011,9330
192.168.1.124,9000,/zookeeper/store/get,5182,7722
192.168.1.122,9000,/zookeeper/store/get,9839,7201
192.168.1.123,9000,/zookeeper/store/get,2792,7522
192.168.1.121,9000,/zookeeper/store/get,4582,4617
192.168.1.121,9000,/zookeeper/store/get,5005,2083
192.168.1.123,9000,/zookeeper/store/get,5588,7449
192.168.1.122,9000,/zookeeper/store/get,6413,6878
192.168.1.124,9000,/zookeeper/store/set,8476,8277
192.168.1.124,9000,/zookeeper/store/get,7010,2968
192.168.1.123,9000,/zookeeper/store/get,2944,7879
192.168.1.123,9000,/zookeeper/store/get,6966,8995
192.168.1.121,9000,/zookeeper/store/get,7834,2135
192.168.1.122,9000,/zookeeper/store/get,7845,5079
192.168.1.120,9000,/zookeeper/store/get,8586,8930
192.168.1.121,9000,/zookeeper/store/get,6964,8736
192.168.1.121,9000,/zookeeper/store/get,6173,2362
192.168.1.122,9000,/zookeeper/store/get,8819,9115
192.168.1.123,9000,/zookeeper/store/get,3230,3099
192.168.1.124,9000,/zookeeper/store/get,7616,6456
192.168.1.121,9000,/zookeeper/store/get,8450,7433
192.168.1.122,9000,/zookeeper/store/get,6219,9739
192.168.1.123,9000,/zookeeper/store/get,2746,1953
192.168.1.121,9000,/zookeeper/store/get,4831,2714
192.168.1.121,9000,/zookeeper/store/get,9148,4304
