host,port,url,key,value
192.168.1.123,9000,store/get,9240,9690
192.168.1.121,9000,store/get,5292,4192
192.168.1.121,9000,store/get,5249,2712
192.168.1.121,9000,store/rem,9207,6458
192.168.1.121,9000,store/rem,3043,8060
192.168.1.121,9000,store/set,2819,7421
192.168.1.124,9000,store/set,2866,8973
192.168.1.121,9000,store/get,3244,3628
192.168.1.121,9000,store/get,6452,9467
192.168.1.121,9000,store/get,6688,9649
192.168.1.120,9000,store/get,4388,2821
192.168.1.123,9000,store/set,9613,5755
192.168.1.124,9000,store/get,8102,1700
192.168.1.122,9000,store/get,1065,4082
192.168.1.120,9000,store/get,7668,7607
192.168.1.121,9000,store/get,6829,9399
192.168.1.122,9000,store/rem,1419,3509
192.168.1.121,9000,store/set,1438,7011
192.168.1.120,9000,store/get,9244,8252
192.168.1.124,9000,store/get,9911,6920
192.168.1.123,9000,store/get,8302,1555
192.168.1.124,9000,store/get,8361,4638
192.168.1.124,9000,store/get,6828,1381
192.168.1.123,9000,store/set,7351,3516
192.168.1.120,9000,store/get,1349,3475
192.168.1.121,9000,store/set,5999,9832
192.168.1.123,9000,store/rem,8474,4723
192.168.1.121,9000,store/get,8374,7841
192.168.1.121,9000,store/rem,4279,7422
192.168.1.120,9000,store/get,4353,1948
192.168.1.122,9000,store/rem,5498,4758
192.168.1.122,9000,store/get,4731,4632
192.168.1.121,9000,store/get,1956,4041
192.168.1.121,9000,store/get,7345,7946
192.168.1.121,9000,store/get,5393,9333
192.168.1.121,9000,store/get,1685,3271
192.168.1.123,9000,store/set,3527,6526
192.168.1.121,9000,store/get,1155,9147
192.168.1.121,9000,store/set,9251,3777
192.168.1.121,9000,store/get,4313,2019
192.168.1.120,9000,store/get,6980,6293
192.168.1.120,9000,store/get,6651,5837
192.168.1.122,9000,store/get,9158,7113
192.168.1.123,9000,store/get,9000,6913
192.168.1.124,9000,store/set,7588,3255
192.168.1.120,9000,store/get,6511,2113
192.168.1.120,9000,store/set,8458,7261
192.168.1.122,9000,store/get,9585,6573
192.168.1.120,9000,store/get,2773,5766
192.168.1.123,9000,store/get,3383,9784
192.168.1.124,9000,store/get,6609,6463
192.168.1.124,9000,store/get,2451,1625
192.168.1.123,9000,store/set,1990,2055
