host,port,url,key,value
192.168.1.123,9000,store/set,5466,8551
192.168.1.122,9000,store/get,9518,6197
192.168.1.122,9000,store/get,5574,8500
192.168.1.123,9000,store/get,3142,1078
192.168.1.124,9000,store/rem,7458,2489
192.168.1.123,9000,store/get,8468,4821
192.168.1.123,9000,store/get,1682,8417
192.168.1.120,9000,store/get,4368,9860
192.168.1.122,9000,store/get,3327,5576
192.168.1.124,9000,store/get,6747,4434
192.168.1.124,9000,store/get,8254,2194
192.168.1.121,9000,store/rem,1262,6436
192.168.1.121,9000,store/rem,2691,4658
192.168.1.120,9000,store/get,5541,4201
192.168.1.121,9000,store/get,1635,9765
192.168.1.124,9000,store/get,5571,7300
192.168.1.124,9000,store/get,4378,2930
192.168.1.120,9000,store/get,3324,1249
192.168.1.123,9000,store/get,4397,4391
192.168.1.124,9000,store/rem,3423,6836
192.168.1.121,9000,store/get,2584,3304
192.168.1.123,9000,store/get,3675,7783
192.168.1.124,9000,store/set,1489,9690
192.168.1.123,9000,store/set,8058,6545
192.168.1.124,9000,store/get,6140,6990
192.168.1.122,9000,store/get,4441,6203
192.168.1.122,9000,store/get,5172,2473
192.168.1.122,9000,store/set,5430,5635
192.168.1.120,9000,store/set,3797,7962
192.168.1.122,9000,store/set,4440,9260
192.168.1.123,9000,store/get,9124,8207
192.168.1.124,9000,store/get,8774,6921
192.168.1.124,9000,store/get,1269,5844
192.168.1.120,9000,store/get,6492,8700
192.168.1.122,9000,store/get,8806,6604
192.168.1.122,9000,store/get,8968,8856
192.168.1.120,9000,store/rem,3931,3670
192.168.1.120,9000,store/get,5245,4052
192.168.1.120,9000,store/set,4736,6336
192.168.1.121,9000,store/get,3079,6106
192.168.1.123,9000,store/get,2537,5454
192.168.1.122,9000,store/get,9282,7187
192.168.1.124,9000,store/get,3145,7778
192.168.1.123,9000,store/get,1118,9241
192.168.1.122,9000,store/get,4818,4465
192.168.1.124,9000,store/set,8756,9313
192.168.1.123,9000,store/get,1402,5813
192.168.1.124,9000,store/get,6092,7968
192.168.1.121,9000,store/get,4661,2192
192.168.1.120,9000,store/set,9482,2375
192.168.1.124,9000,store/get,3893,3180
192.168.1.121,9000,store/get,8629,1678
192.168.1.123,9000,store/get,2052,2069
192.168.1.120,9000,store/set,1561,3286
192.168.1.121,9000,store/rem,7809,4261
192.168.1.121,9000,store/get,1632,6081
192.168.1.124,9000,store/set,9502,1725
192.168.1.121,9000,store/rem,8475,2073
192.168.1.124,9000,store/get,2460,2943
192.168.1.120,9000,store/set,8258,3070
192.168.1.123,9000,store/get,6180,4381
192.168.1.122,9000,store/get,6945,6912
192.168.1.124,9000,store/set,9846,8845
192.168.1.122,9000,store/set,2370,9631
192.168.1.122,9000,store/get,3243,8136
192.168.1.120,9000,store/get,9677,3845
192.168.1.120,9000,store/get,7952,7348
192.168.1.122,9000,store/rem,5334,2198
192.168.1.121,9000,store/get,9218,9140
192.168.1.124,9000,store/set,9302,1712
192.168.1.123,9000,store/set,9410,2539
192.168.1.122,9000,store/rem,6395,8033
192.168.1.121,9000,store/get,7407,7018
192.168.1.121,9000,store/get,5706,4116
192.168.1.120,9000,store/set,8643,5706
192.168.1.124,9000,store/get,5808,6226
192.168.1.122,9000,store/get,5045,1212
192.168.1.121,9000,store/get,3575,6115
192.168.1.120,9000,store/get,8403,2164
192.168.1.124,9000,store/get,6291,2428
192.168.1.120,9000,store/get,1182,2847
192.168.1.124,9000,store/get,9939,8879
192.168.1.120,9000,store/get,1395,1331
192.168.1.122,9000,store/set,7297,7603
192.168.1.123,9000,store/get,8998,2243
192.168.1.122,9000,store/get,3555,9627
192.168.1.123,9000,store/get,2375,4900
192.168.1.123,9000,store/get,4000,9127
192.168.1.124,9000,store/set,1558,4205
192.168.1.124,9000,store/set,9136,8198
192.168.1.122,9000,store/get,4041,3795
192.168.1.124,9000,store/get,8554,8655
192.168.1.123,9000,store/get,2630,1308
192.168.1.121,9000,store/get,1045,7964
192.168.1.121,9000,store/get,2145,6448
192.168.1.120,9000,store/rem,1941,8925
192.168.1.124,9000,store/set,1997,9496
192.168.1.123,9000,store/set,7436,6464
192.168.1.121,9000,store/get,1619,7415
192.168.1.123,9000,store/get,2162,5890
192.168.1.122,9000,store/get,5438,2103
192.168.1.124,9000,store/get,5616,9059
192.168.1.122,9000,store/get,3711,4157
192.168.1.121,9000,store/get,8482,8752
192.168.1.121,9000,store/get,2497,8487
192.168.1.123,9000,store/get,1574,7191
192.168.1.121,9000,store/get,5816,1192
192.168.1.123,9000,store/get,4628,5175
192.168.1.124,9000,store/get,8410,1454
192.168.1.123,9000,store/set,8562,4158
192.168.1.121,9000,store/get,6756,9676
192.168.1.124,9000,store/get,1259,5036
192.168.1.122,9000,store/set,7981,5531
192.168.1.122,9000,store/rem,7092,7414
192.168.1.122,9000,store/get,2019,7554
192.168.1.122,9000,store/set,5969,2194
192.168.1.123,9000,store/rem,8597,5003
192.168.1.123,9000,store/get,9512,6423
192.168.1.120,9000,store/get,7706,6771
192.168.1.122,9000,store/set,4984,5231
192.168.1.123,9000,store/get,3202,1037
192.168.1.122,9000,store/get,3209,9530
192.168.1.120,9000,store/get,4514,2708
192.168.1.123,9000,store/get,5806,9726
192.168.1.123,9000,store/get,8340,1681
192.168.1.120,9000,store/set,6475,4212
192.168.1.122,9000,store/set,2387,6289
192.168.1.120,9000,store/get,5886,5080
192.168.1.122,9000,store/get,8350,3628
192.168.1.121,9000,store/set,3833,2823
192.168.1.121,9000,store/set,7611,2882
192.168.1.124,9000,store/get,7985,1464
192.168.1.123,9000,store/get,4065,7050
192.168.1.123,9000,store/get,4971,1415
192.168.1.123,9000,store/get,5519,8996
192.168.1.121,9000,store/get,4189,4059
192.168.1.123,9000,store/set,9798,8020
192.168.1.120,9000,store/get,3342,1131
192.168.1.123,9000,store/rem,7545,3726
192.168.1.124,9000,store/get,8444,5391
192.168.1.120,9000,store/set,1638,2065
192.168.1.121,9000,store/get,4008,5336
192.168.1.120,9000,store/get,5237,6973
192.168.1.122,9000,store/get,1762,8183
192.168.1.123,9000,store/get,3115,7706
192.168.1.123,9000,store/get,3560,2795
192.168.1.123,9000,store/rem,2145,2451
192.168.1.124,9000,store/get,9841,5326
192.168.1.124,9000,store/get,9027,4031
192.168.1.123,9000,store/get,6902,7761
192.168.1.122,9000,store/get,1554,6973
192.168.1.124,9000,store/get,6279,7498
192.168.1.123,9000,store/get,6787,1404
192.168.1.124,9000,store/get,8996,2369
192.168.1.121,9000,store/get,3962,8295
192.168.1.121,9000,store/set,8673,2470
192.168.1.120,9000,store/get,3071,7712
192.168.1.120,9000,store/rem,3359,2995
192.168.1.122,9000,store/get,1731,2004
192.168.1.123,9000,store/get,4664,6717
192.168.1.124,9000,store/rem,4685,1618
192.168.1.121,9000,store/get,5330,7318
192.168.1.121,9000,store/get,2888,4049
192.168.1.124,9000,store/get,2965,6059
192.168.1.123,9000,store/set,7548,2129
192.168.1.120,9000,store/get,1304,2344
192.168.1.124,9000,store/rem,6333,3586
192.168.1.122,9000,store/set,6701,3643
192.168.1.121,9000,store/get,2215,3125
192.168.1.122,9000,store/rem,9443,9097
192.168.1.124,9000,store/get,8108,4843
192.168.1.122,9000,store/get,1724,9200
192.168.1.120,9000,store/get,6082,3776
192.168.1.123,9000,store/get,8457,6544
192.168.1.120,9000,store/rem,1128,9940
192.168.1.120,9000,store/set,7906,7835
192.168.1.124,9000,store/get,8525,1495
192.168.1.124,9000,store/get,3812,2987
192.168.1.122,9000,store/set,9957,6729
192.168.1.120,9000,store/get,5669,1071
192.168.1.124,9000,store/get,7494,7402
192.168.1.123,9000,store/rem,1644,7732
192.168.1.121,9000,store/get,8319,5313
192.168.1.121,9000,store/get,4831,3121
192.168.1.123,9000,store/get,6331,9015
192.168.1.123,9000,store/rem,5941,8489
192.168.1.120,9000,store/get,9950,2620
192.168.1.121,9000,store/get,4940,2122
192.168.1.122,9000,store/rem,9406,3666
192.168.1.123,9000,store/get,9902,3305
192.168.1.124,9000,store/get,2341,7796
192.168.1.120,9000,store/get,2725,1353
192.168.1.122,9000,store/get,3988,1501
192.168.1.120,9000,store/get,7735,3910
192.168.1.122,9000,store/get,9369,3243
192.168.1.122,9000,store/set,3530,2953
192.168.1.121,9000,store/get,2136,7308
192.168.1.120,9000,store/set,4312,1936
192.168.1.124,9000,store/get,9146,2137
192.168.1.124,9000,store/get,4164,7822
192.168.1.120,9000,store/rem,1571,4541
192.168.1.123,9000,store/get,7190,3072
192.168.1.124,9000,store/rem,5958,6890
192.168.1.121,9000,store/get,1401,3636
192.168.1.122,9000,store/set,9015,7413
192.168.1.122,9000,store/get,7523,1938
192.168.1.120,9000,store/get,3300,6246
192.168.1.122,9000,store/get,2340,9500
192.168.1.124,9000,store/get,2707,1164
192.168.1.122,9000,store/set,5047,8415
192.168.1.124,9000,store/get,5674,5658
192.168.1.123,9000,store/get,6448,9949
192.168.1.121,9000,store/get,7023,7990
192.168.1.123,9000,store/get,9777,1620
192.168.1.124,9000,store/get,1692,3487
192.168.1.124,9000,store/get,4435,9269
192.168.1.121,9000,store/get,3475,6169
192.168.1.124,9000,store/get,1390,5005
192.168.1.124,9000,store/get,1116,7166
192.168.1.120,9000,store/get,1201,6657
192.168.1.123,9000,store/rem,8275,8984
192.168.1.122,9000,store/set,4277,4584
192.168.1.123,9000,store/rem,3827,5700
192.168.1.122,9000,store/get,6202,6356
192.168.1.123,9000,store/set,2518,2710
192.168.1.122,9000,store/get,8237,7598
192.168.1.120,9000,store/set,8347,8339
192.168.1.121,9000,store/get,2142,8359
192.168.1.120,9000,store/get,2725,7983
192.168.1.121,9000,store/get,5321,6689
192.168.1.124,9000,store/get,8876,7431
192.168.1.121,9000,store/get,5980,4071
192.168.1.123,9000,store/set,3536,9670
192.168.1.121,9000,store/get,4588,3853
192.168.1.124,9000,store/get,9548,4862
192.168.1.120,9000,store/rem,9941,1672
192.168.1.122,9000,store/get,9574,7155
192.168.1.123,9000,store/set,8313,7616
192.168.1.124,9000,store/set,7606,3002
192.168.1.121,9000,store/get,6912,4757
192.168.1.124,9000,store/get,8706,8693
192.168.1.122,9000,store/get,2210,9225
192.168.1.123,9000,store/get,4388,8037
192.168.1.120,9000,store/set,6035,5847
192.168.1.120,9000,store/get,8942,7261
192.168.1.121,9000,store/get,2753,4710
192.168.1.122,9000,store/get,8802,1268
192.168.1.124,9000,store/get,7447,2178
192.168.1.124,9000,store/rem,9456,6802
192.168.1.124,9000,store/get,1589,3004
192.168.1.121,9000,store/set,4902,6646
192.168.1.123,9000,store/set,5389,6872
192.168.1.123,9000,store/get,1533,5380
192.168.1.123,9000,store/get,7537,8185
192.168.1.124,9000,store/get,3487,3386
192.168.1.121,9000,store/get,2985,4983
192.168.1.122,9000,store/rem,3174,6136
192.168.1.122,9000,store/get,4134,5711
192.168.1.122,9000,store/get,2764,9257
192.168.1.123,9000,store/get,4192,4610
192.168.1.123,9000,store/get,2172,9723
192.168.1.121,9000,store/get,1647,4643
192.168.1.121,9000,store/rem,1484,8265
192.168.1.121,9000,store/get,5065,9065
192.168.1.122,9000,store/get,8652,2115
192.168.1.122,9000,store/get,4400,7135
192.168.1.122,9000,store/set,3250,3491
192.168.1.123,9000,store/get,4953,5685
192.168.1.122,9000,store/rem,9522,6786
192.168.1.124,9000,store/set,6120,4475
192.168.1.123,9000,store/rem,1036,3989
192.168.1.122,9000,store/get,4849,5799
192.168.1.123,9000,store/get,7574,8615
192.168.1.122,9000,store/get,3534,3110
192.168.1.121,9000,store/get,8255,7739
192.168.1.123,9000,store/get,5100,8351
192.168.1.121,9000,store/get,4765,2397
192.168.1.120,9000,store/get,1136,4190
192.168.1.122,9000,store/set,5970,2088
192.168.1.123,9000,store/get,5816,6551
192.168.1.122,9000,store/get,7874,9182
192.168.1.124,9000,store/get,4866,2645
192.168.1.120,9000,store/get,5746,5009
192.168.1.121,9000,store/rem,8169,6164
192.168.1.122,9000,store/get,3391,4790
192.168.1.122,9000,store/set,6282,3089
192.168.1.123,9000,store/get,6423,7885
192.168.1.121,9000,store/get,2176,7021
192.168.1.121,9000,store/get,4311,4706
192.168.1.120,9000,store/get,5984,5198
192.168.1.123,9000,store/get,7066,1747
192.168.1.124,9000,store/rem,9161,5084
192.168.1.120,9000,store/set,7116,5263
192.168.1.120,9000,store/get,7009,5231
192.168.1.121,9000,store/get,2092,5783
192.168.1.124,9000,store/get,7877,6162
192.168.1.121,9000,store/get,5212,7094
192.168.1.122,9000,store/get,3578,5698
192.168.1.124,9000,store/get,9294,3307
192.168.1.124,9000,store/get,3297,6866
192.168.1.122,9000,store/get,5513,7096
192.168.1.121,9000,store/get,9014,6933
192.168.1.121,9000,store/set,2754,6035
192.168.1.124,9000,store/get,2465,3831
192.168.1.123,9000,store/set,4589,2823
192.168.1.122,9000,store/get,9879,6815
192.168.1.121,9000,store/set,9267,7023
192.168.1.123,9000,store/rem,4969,1849
192.168.1.120,9000,store/get,2492,5644
192.168.1.120,9000,store/get,8534,9177
192.168.1.124,9000,store/get,5233,2268
192.168.1.120,9000,store/get,4271,5402
192.168.1.124,9000,store/get,8993,2893
192.168.1.120,9000,store/get,7011,3095
192.168.1.122,9000,store/get,3272,7556
192.168.1.124,9000,store/set,8000,4063
192.168.1.124,9000,store/get,8131,4666
192.168.1.121,9000,store/get,3748,7744
192.168.1.120,9000,store/get,5482,9725
192.168.1.122,9000,store/get,4742,2409
