host,port,url,key,value
192.168.1.123,9000,store/set,2669,5582
192.168.1.124,9000,store/rem,8707,8907
192.168.1.123,9000,store/get,5973,5891
192.168.1.121,9000,store/set,5819,7352
192.168.1.120,9000,store/set,8653,6618
192.168.1.120,9000,store/get,6095,1229
192.168.1.121,9000,store/get,4501,2997
192.168.1.124,9000,store/get,5216,2814
192.168.1.120,9000,store/get,6621,7037
192.168.1.120,9000,store/get,9699,8441
192.168.1.124,9000,store/get,1711,7222
192.168.1.121,9000,store/get,5892,9593
192.168.1.123,9000,store/get,8513,6275
192.168.1.121,9000,store/set,4791,2113
192.168.1.124,9000,store/get,7319,6834
192.168.1.122,9000,store/get,3493,5340
192.168.1.121,9000,store/get,2690,1595
192.168.1.121,9000,store/rem,8764,5197
192.168.1.121,9000,store/set,3023,6457
192.168.1.120,9000,store/get,4444,5741
192.168.1.124,9000,store/rem,9796,4072
192.168.1.120,9000,store/set,4503,9669
192.168.1.120,9000,store/get,5756,4635
192.168.1.121,9000,store/get,3567,8905
192.168.1.123,9000,store/get,9515,9407
192.168.1.124,9000,store/get,7881,6390
192.168.1.124,9000,store/set,3714,3797
192.168.1.122,9000,store/set,5516,8131
192.168.1.123,9000,store/get,1909,2403
192.168.1.121,9000,store/set,4780,3575
192.168.1.123,9000,store/set,4465,4444
192.168.1.124,9000,store/get,1215,9580
192.168.1.122,9000,store/rem,9641,9912
192.168.1.123,9000,store/get,9026,9810
192.168.1.124,9000,store/get,8804,9406
192.168.1.123,9000,store/set,3025,7545
192.168.1.123,9000,store/rem,3492,1410
192.168.1.123,9000,store/get,9538,8966
192.168.1.123,9000,store/get,7042,7301
192.168.1.123,9000,store/get,6668,8797
192.168.1.124,9000,store/set,4617,7683
192.168.1.123,9000,store/get,8506,5154
192.168.1.124,9000,store/set,7958,1789
192.168.1.121,9000,store/get,9798,8735
192.168.1.123,9000,store/get,9365,6822
192.168.1.120,9000,store/get,8300,2403
192.168.1.122,9000,store/set,1155,5813
192.168.1.120,9000,store/get,1177,2277
192.168.1.124,9000,store/set,3545,9200
192.168.1.120,9000,store/rem,7223,4376
192.168.1.124,9000,store/get,2674,8316
192.168.1.121,9000,store/get,5552,5465
192.168.1.120,9000,store/get,8651,3098
192.168.1.121,9000,store/set,7209,1430
192.168.1.121,9000,store/set,2656,7310
192.168.1.121,9000,store/get,2622,7186
192.168.1.124,9000,store/get,4411,6161
192.168.1.121,9000,store/get,7890,7588
192.168.1.121,9000,store/get,5668,6691
192.168.1.123,9000,store/get,6910,5593
192.168.1.121,9000,store/get,5151,8318
192.168.1.121,9000,store/get,5089,8929
192.168.1.121,9000,store/set,9883,5774
192.168.1.120,9000,store/get,2195,9635
192.168.1.122,9000,store/get,9644,4954
192.168.1.123,9000,store/rem,6769,6627
192.168.1.121,9000,store/set,4132,5226
192.168.1.124,9000,store/get,6691,5674
192.168.1.123,9000,store/get,5955,2802
192.168.1.123,9000,store/set,4761,9357
192.168.1.123,9000,store/get,5888,2165
192.168.1.122,9000,store/set,8997,6020
192.168.1.124,9000,store/rem,9851,4708
192.168.1.121,9000,store/get,5457,6424
192.168.1.123,9000,store/rem,9941,5699
192.168.1.121,9000,store/set,7839,7668
192.168.1.122,9000,store/get,2325,7113
192.168.1.122,9000,store/rem,1189,7851
192.168.1.121,9000,store/get,3939,8025
192.168.1.122,9000,store/rem,9786,7003
192.168.1.124,9000,store/rem,9569,3463
192.168.1.120,9000,store/set,9964,2251
192.168.1.123,9000,store/get,3488,4624
192.168.1.122,9000,store/get,2538,6874
