host,port,url,key,value
192.168.1.120,2379,/v3/kv/range,2548,9083
192.168.1.121,2379,/v3/kv/range,8115,8584
192.168.1.122,2379,/v3/kv/range,5357,5337
192.168.1.121,2379,/v3/kv/range,2127,6125
192.168.1.120,2379,/v3/kv/range,3131,3832
192.168.1.123,2379,/v3/kv/range,1568,4628
192.168.1.122,2379,/v3/kv/range,7310,4689
192.168.1.124,2379,/v3/kv/range,7070,2559
192.168.1.122,2379,/v3/kv/range,5317,4768
192.168.1.122,2379,/v3/kv/range,8789,1708
192.168.1.121,2379,/v3/kv/range,8795,6599
192.168.1.124,2379,/v3/kv/range,1640,7917
192.168.1.120,2379,/v3/kv/range,3891,2443
192.168.1.124,2379,/v3/kv/range,3063,9577
192.168.1.121,2379,/v3/kv/range,6380,1851
192.168.1.121,2379,/v3/kv/put,6101,1335
192.168.1.121,2379,/v3/kv/range,7123,7595
192.168.1.120,2379,/v3/kv/range,7139,7369
192.168.1.120,2379,/v3/kv/range,6360,7851
192.168.1.121,2379,/v3/kv/range,5787,1985
192.168.1.123,2379,/v3/kv/range,5334,4275
192.168.1.121,2379,/v3/kv/range,3847,7814
192.168.1.120,2379,/v3/kv/range,4641,3148
192.168.1.121,2379,/v3/kv/range,9209,7672
192.168.1.123,2379,/v3/kv/range,4728,9566
192.168.1.120,2379,/v3/kv/range,7674,9734
192.168.1.123,2379,/v3/kv/range,3022,8851
192.168.1.122,2379,/v3/kv/put,5776,8915
192.168.1.123,2379,/v3/kv/range,4410,6584
192.168.1.121,2379,/v3/kv/range,9346,5495
192.168.1.120,2379,/v3/kv/range,1394,6312
192.168.1.120,2379,/v3/kv/range,4471,7364
192.168.1.122,2379,/v3/kv/range,8537,2126
192.168.1.124,2379,/v3/kv/range,3311,4244
192.168.1.120,2379,/v3/kv/range,4556,3310
192.168.1.122,2379,/v3/kv/range,4036,6176
192.168.1.123,2379,/v3/kv/range,3122,8549
192.168.1.120,2379,/v3/kv/range,7639,9195
192.168.1.120,2379,/v3/kv/range,7314,9449
192.168.1.121,2379,/v3/kv/range,6378,6642
192.168.1.121,2379,/v3/kv/range,5573,3397
192.168.1.121,2379,/v3/kv/range,5533,2296
192.168.1.122,2379,/v3/kv/range,9432,3148
192.168.1.124,2379,/v3/kv/range,5916,8449
192.168.1.123,2379,/v3/kv/range,9424,7858
192.168.1.120,2379,/v3/kv/range,9655,2156
192.168.1.120,2379,/v3/kv/range,4547,6312
192.168.1.124,2379,/v3/kv/range,4730,5877
192.168.1.123,2379,/v3/kv/range,1327,7529
192.168.1.121,2379,/v3/kv/range,3162,3585
