host,port,url,key,value
192.168.1.122,9000,/zookeeper/store/rem,1999,4784
192.168.1.120,9000,/zookeeper/store/get,7418,8746
192.168.1.123,9000,/zookeeper/store/set,2042,1055
192.168.1.122,9000,/zookeeper/store/rem,7424,8024
192.168.1.120,9000,/zookeeper/store/get,7323,3823
192.168.1.123,9000,/zookeeper/store/set,6028,3162
192.168.1.122,9000,/zookeeper/store/rem,6914,3813
192.168.1.122,9000,/zookeeper/store/get,6046,7362
192.168.1.123,9000,/zookeeper/store/get,8528,2294
192.168.1.124,9000,/zookeeper/store/get,7270,9469
192.168.1.124,9000,/zookeeper/store/get,1806,3876
192.168.1.123,9000,/zookeeper/store/set,2663,7302
192.168.1.124,9000,/zookeeper/store/get,3645,7859
192.168.1.123,9000,/zookeeper/store/get,3121,4075
192.168.1.124,9000,/zookeeper/store/set,8758,1159
192.168.1.120,9000,/zookeeper/store/get,5643,1282
192.168.1.120,9000,/zookeeper/store/get,8266,7427
192.168.1.123,9000,/zookeeper/store/get,9634,6002
192.168.1.122,9000,/zookeeper/store/set,7111,8631
192.168.1.120,9000,/zookeeper/store/get,5182,2827
192.168.1.124,9000,/zookeeper/store/get,8963,9489
192.168.1.120,9000,/zookeeper/store/get,1030,3197
192.168.1.124,9000,/zookeeper/store/set,8241,5366
192.168.1.122,9000,/zookeeper/store/get,6669,6138
192.168.1.122,9000,/zookeeper/store/rem,3255,5263
192.168.1.123,9000,/zookeeper/store/rem,5675,7249
192.168.1.121,9000,/zookeeper/store/set,7038,7526
192.168.1.120,9000,/zookeeper/store/get,8439,2184
192.168.1.123,9000,/zookeeper/store/rem,5758,1402
192.168.1.123,9000,/zookeeper/store/set,3753,6648
192.168.1.122,9000,/zookeeper/store/get,8086,3603
192.168.1.121,9000,/zookeeper/store/get,9906,6306
192.168.1.123,9000,/zookeeper/store/get,4300,9468
192.168.1.121,9000,/zookeeper/store/get,8594,8710
192.168.1.122,9000,/zookeeper/store/rem,4887,1602
192.168.1.120,9000,/zookeeper/store/set,9491,4046
192.168.1.123,9000,/zookeeper/store/get,2772,1882
192.168.1.123,9000,/zookeeper/store/get,2605,4205
192.168.1.124,9000,/zookeeper/store/get,2871,1189
192.168.1.123,9000,/zookeeper/store/get,9546,2445
192.168.1.123,9000,/zookeeper/store/get,2313,7300
192.168.1.121,9000,/zookeeper/store/get,1659,9124
192.168.1.122,9000,/zookeeper/store/get,2038,4144
192.168.1.124,9000,/zookeeper/store/get,4770,3030
192.168.1.124,9000,/zookeeper/store/rem,3534,4226
192.168.1.120,9000,/zookeeper/store/rem,4398,4203
192.168.1.124,9000,/zookeeper/store/get,6163,9054
192.168.1.122,9000,/zookeeper/store/get,6226,8833
192.168.1.123,9000,/zookeeper/store/get,2771,1750
192.168.1.120,9000,/zookeeper/store/get,2960,6743
192.168.1.121,9000,/zookeeper/store/get,7625,1405
192.168.1.121,9000,/zookeeper/store/rem,5364,8641
192.168.1.122,9000,/zookeeper/store/rem,8289,6350
192.168.1.124,9000,/zookeeper/store/set,9205,2759
192.168.1.122,9000,/zookeeper/store/get,4005,2537
192.168.1.121,9000,/zookeeper/store/get,9870,7836
192.168.1.122,9000,/zookeeper/store/get,1205,8292
192.168.1.124,9000,/zookeeper/store/get,5474,6790
192.168.1.124,9000,/zookeeper/store/rem,9064,5113
192.168.1.122,9000,/zookeeper/store/rem,9658,6611
192.168.1.120,9000,/zookeeper/store/get,5347,2101
192.168.1.123,9000,/zookeeper/store/get,3745,7474
192.168.1.123,9000,/zookeeper/store/get,2569,8601
192.168.1.123,9000,/zookeeper/store/set,6541,4754
192.168.1.120,9000,/zookeeper/store/set,9953,4064
192.168.1.124,9000,/zookeeper/store/get,4501,7553
192.168.1.121,9000,/zookeeper/store/set,6893,3728
192.168.1.121,9000,/zookeeper/store/rem,7140,8101
192.168.1.123,9000,/zookeeper/store/set,5122,3104
192.168.1.122,9000,/zookeeper/store/rem,8277,5541
192.168.1.120,9000,/zookeeper/store/get,8799,8211
192.168.1.123,9000,/zookeeper/store/get,4408,1369
192.168.1.120,9000,/zookeeper/store/get,9606,7866
192.168.1.122,9000,/zookeeper/store/set,2828,8809
192.168.1.123,9000,/zookeeper/store/get,2905,5652
192.168.1.120,9000,/zookeeper/store/rem,8774,2574
192.168.1.120,9000,/zookeeper/store/get,3071,2739
192.168.1.122,9000,/zookeeper/store/set,6542,1741
192.168.1.123,9000,/zookeeper/store/set,1986,5331
192.168.1.123,9000,/zookeeper/store/rem,1373,5001
192.168.1.124,9000,/zookeeper/store/get,2043,1325
192.168.1.120,9000,/zookeeper/store/get,4987,8315
192.168.1.123,9000,/zookeeper/store/rem,1675,9733
192.168.1.123,9000,/zookeeper/store/get,3893,1305
192.168.1.121,9000,/zookeeper/store/get,9932,9226
192.168.1.122,9000,/zookeeper/store/set,9865,3708
