host,port,url,key,value
192.168.1.123,9000,/zookeeper/store/get,1482,5656
192.168.1.120,9000,/zookeeper/store/get,6367,3621
192.168.1.123,9000,/zookeeper/store/get,6298,9631
192.168.1.122,9000,/zookeeper/store/get,8854,1271
192.168.1.121,9000,/zookeeper/store/get,7493,1267
192.168.1.123,9000,/zookeeper/store/get,4990,9026
192.168.1.121,9000,/zookeeper/store/get,3381,5796
192.168.1.124,9000,/zookeeper/store/get,6882,3904
192.168.1.122,9000,/zookeeper/store/get,5129,3089
192.168.1.121,9000,/zookeeper/store/get,8035,4686
192.168.1.124,9000,/zookeeper/store/get,6607,8461
192.168.1.123,9000,/zookeeper/store/get,4695,2407
192.168.1.121,9000,/zookeeper/store/get,1197,5883
192.168.1.122,9000,/zookeeper/store/get,2082,8895
192.168.1.123,9000,/zookeeper/store/get,5429,4006
192.168.1.124,9000,/zookeeper/store/get,5688,5701
192.168.1.123,9000,/zookeeper/store/get,5639,6112
192.168.1.121,9000,/zookeeper/store/get,9828,5567
192.168.1.124,9000,/zookeeper/store/get,9735,3346
192.168.1.122,9000,/zookeeper/store/get,9677,8750
192.168.1.122,9000,/zookeeper/store/get,2648,4021
192.168.1.120,9000,/zookeeper/store/get,2327,1631
192.168.1.124,9000,/zookeeper/store/get,8385,7741
192.168.1.120,9000,/zookeeper/store/get,8883,3102
192.168.1.121,9000,/zookeeper/store/get,4118,6915
192.168.1.122,9000,/zookeeper/store/get,5581,1212
192.168.1.123,9000,/zookeeper/store/get,5316,5710
192.168.1.123,9000,/zookeeper/store/get,5162,3571
192.168.1.120,9000,/zookeeper/store/get,7380,6954
192.168.1.120,9000,/zookeeper/store/set,9926,6125
192.168.1.124,9000,/zookeeper/store/get,8162,6355
192.168.1.121,9000,/zookeeper/store/get,4954,5126
192.168.1.120,9000,/zookeeper/store/get,4472,5611
192.168.1.122,9000,/zookeeper/store/get,4801,9981
192.168.1.120,9000,/zookeeper/store/get,6568,3361
192.168.1.121,9000,/zookeeper/store/get,8944,2268
192.168.1.122,9000,/zookeeper/store/get,5191,5067
192.168.1.120,9000,/zookeeper/store/get,7154,2673
192.168.1.121,9000,/zookeeper/store/get,3189,6412
192.168.1.121,9000,/zookeeper/store/rem,2730,4174
192.168.1.121,9000,/zookeeper/store/get,7428,8813
192.168.1.122,9000,/zookeeper/store/get,4967,8400
192.168.1.124,9000,/zookeeper/store/get,5465,4467
192.168.1.123,9000,/zookeeper/store/get,5198,6326
192.168.1.121,9000,/zookeeper/store/get,1238,8152
192.168.1.121,9000,/zookeeper/store/get,3079,3162
192.168.1.122,9000,/zookeeper/store/get,9291,4010
192.168.1.123,9000,/zookeeper/store/get,8765,7635
192.168.1.123,9000,/zookeeper/store/rem,8657,9906
192.168.1.122,9000,/zookeeper/store/get,6801,2745
192.168.1.122,9000,/zookeeper/store/get,7515,1676
192.168.1.123,9000,/zookeeper/store/get,8554,2894
192.168.1.121,9000,/zookeeper/store/get,7207,3924
192.168.1.120,9000,/zookeeper/store/get,5349,1002
192.168.1.122,9000,/zookeeper/store/get,1158,9288
192.168.1.121,9000,/zookeeper/store/get,7097,6661
192.168.1.124,9000,/zookeeper/store/get,6487,7828
192.168.1.121,9000,/zookeeper/store/get,2116,5348
192.168.1.121,9000,/zookeeper/store/get,7528,2697
192.168.1.123,9000,/zookeeper/store/get,9924,1871
192.168.1.124,9000,/zookeeper/store/get,4817,5348
192.168.1.124,9000,/zookeeper/store/get,1875,3979
192.168.1.121,9000,/zookeeper/store/get,5232,5136
192.168.1.121,9000,/zookeeper/store/get,1054,1089
192.168.1.122,9000,/zookeeper/store/set,8659,2199
192.168.1.124,9000,/zookeeper/store/get,4435,5140
192.168.1.123,9000,/zookeeper/store/get,5758,7852
192.168.1.124,9000,/zookeeper/store/get,7114,1282
192.168.1.123,9000,/zookeeper/store/get,7470,3265
192.168.1.120,9000,/zookeeper/store/get,6196,5047
192.168.1.122,9000,/zookeeper/store/get,5500,6997
192.168.1.122,9000,/zookeeper/store/rem,2280,5486
192.168.1.123,9000,/zookeeper/store/set,5226,3053
192.168.1.121,9000,/zookeeper/store/get,5658,3758
192.168.1.123,9000,/zookeeper/store/get,5620,8199
192.168.1.121,9000,/zookeeper/store/get,6379,6092
192.168.1.121,9000,/zookeeper/store/get,2925,1904
192.168.1.124,9000,/zookeeper/store/get,3838,2665
192.168.1.124,9000,/zookeeper/store/get,5571,1003
192.168.1.123,9000,/zookeeper/store/get,7452,5221
192.168.1.121,9000,/zookeeper/store/get,1535,4796
192.168.1.123,9000,/zookeeper/store/get,1412,4091
192.168.1.120,9000,/zookeeper/store/get,9866,6719
192.168.1.124,9000,/zookeeper/store/get,9430,4705
192.168.1.121,9000,/zookeeper/store/get,1803,7597
192.168.1.120,9000,/zookeeper/store/get,9532,7510
192.168.1.123,9000,/zookeeper/store/get,6263,5157
192.168.1.121,9000,/zookeeper/store/get,7976,4625
192.168.1.123,9000,/zookeeper/store/set,8686,9376
192.168.1.122,9000,/zookeeper/store/get,2325,6782
192.168.1.122,9000,/zookeeper/store/get,1464,1860
192.168.1.124,9000,/zookeeper/store/get,8562,9554
192.168.1.124,9000,/zookeeper/store/get,7401,3264
192.168.1.121,9000,/zookeeper/store/get,9299,8444
192.168.1.123,9000,/zookeeper/store/get,6154,2850
192.168.1.120,9000,/zookeeper/store/get,3093,5821
192.168.1.124,9000,/zookeeper/store/get,8147,5790
192.168.1.120,9000,/zookeeper/store/get,6730,7421
192.168.1.123,9000,/zookeeper/store/get,9248,6171
192.168.1.121,9000,/zookeeper/store/get,1396,4538
192.168.1.121,9000,/zookeeper/store/get,2544,2110
192.168.1.121,9000,/zookeeper/store/get,4209,5729
192.168.1.124,9000,/zookeeper/store/get,7485,3973
192.168.1.122,9000,/zookeeper/store/get,6388,8464
192.168.1.122,9000,/zookeeper/store/get,5621,4928
192.168.1.123,9000,/zookeeper/store/get,7005,5641
192.168.1.124,9000,/zookeeper/store/get,3108,9633
192.168.1.123,9000,/zookeeper/store/get,3501,6952
192.168.1.121,9000,/zookeeper/store/get,3963,9153
192.168.1.122,9000,/zookeeper/store/get,7934,1088
192.168.1.121,9000,/zookeeper/store/get,8247,2221
192.168.1.122,9000,/zookeeper/store/get,3629,5938
192.168.1.121,9000,/zookeeper/store/get,2756,7819
192.168.1.122,9000,/zookeeper/store/get,1047,9790
192.168.1.123,9000,/zookeeper/store/get,7974,5309
192.168.1.120,9000,/zookeeper/store/set,1971,6552
192.168.1.120,9000,/zookeeper/store/get,5240,2906
192.168.1.122,9000,/zookeeper/store/get,4204,1417
192.168.1.123,9000,/zookeeper/store/get,1438,5075
192.168.1.124,9000,/zookeeper/store/get,1673,3964
192.168.1.123,9000,/zookeeper/store/get,4995,4737
192.168.1.123,9000,/zookeeper/store/get,9610,7141
192.168.1.120,9000,/zookeeper/store/get,1478,1492
192.168.1.120,9000,/zookeeper/store/get,3956,3196
192.168.1.124,9000,/zookeeper/store/get,6058,3610
192.168.1.122,9000,/zookeeper/store/get,7787,1776
192.168.1.122,9000,/zookeeper/store/get,6811,3785
192.168.1.122,9000,/zookeeper/store/get,1109,6115
192.168.1.124,9000,/zookeeper/store/get,4863,3949
192.168.1.123,9000,/zookeeper/store/get,3164,5548
192.168.1.122,9000,/zookeeper/store/get,6507,7158
192.168.1.123,9000,/zookeeper/store/get,7235,4069
192.168.1.124,9000,/zookeeper/store/get,1676,7157
192.168.1.124,9000,/zookeeper/store/get,7870,5384
192.168.1.122,9000,/zookeeper/store/get,3720,1321
192.168.1.120,9000,/zookeeper/store/get,2857,3846
192.168.1.120,9000,/zookeeper/store/get,6976,7129
192.168.1.123,9000,/zookeeper/store/get,7230,3112
192.168.1.122,9000,/zookeeper/store/get,9233,6386
192.168.1.124,9000,/zookeeper/store/get,6034,5452
192.168.1.122,9000,/zookeeper/store/get,9032,1230
192.168.1.121,9000,/zookeeper/store/get,9722,9478
192.168.1.123,9000,/zookeeper/store/get,6933,2042
192.168.1.122,9000,/zookeeper/store/get,2283,7145
192.168.1.121,9000,/zookeeper/store/get,5860,4839
192.168.1.124,9000,/zookeeper/store/get,2118,3376
192.168.1.124,9000,/zookeeper/store/get,3946,8195
192.168.1.122,9000,/zookeeper/store/get,8880,5069
192.168.1.124,9000,/zookeeper/store/get,9811,8223
192.168.1.124,9000,/zookeeper/store/get,4188,8432
192.168.1.123,9000,/zookeeper/store/get,8121,5851
192.168.1.124,9000,/zookeeper/store/get,5089,3749
192.168.1.122,9000,/zookeeper/store/get,8963,3352
192.168.1.121,9000,/zookeeper/store/get,4680,1755
192.168.1.124,9000,/zookeeper/store/get,7386,6915
192.168.1.124,9000,/zookeeper/store/get,9131,3768
192.168.1.122,9000,/zookeeper/store/get,6972,4607
192.168.1.121,9000,/zookeeper/store/get,9964,9247
192.168.1.123,9000,/zookeeper/store/get,6550,6572
192.168.1.121,9000,/zookeeper/store/get,4652,5444
192.168.1.120,9000,/zookeeper/store/get,3236,7255
192.168.1.122,9000,/zookeeper/store/get,3295,1556
192.168.1.124,9000,/zookeeper/store/get,2769,2283
192.168.1.123,9000,/zookeeper/store/set,7635,4001
192.168.1.124,9000,/zookeeper/store/get,1778,4011
192.168.1.124,9000,/zookeeper/store/rem,8617,2623
192.168.1.122,9000,/zookeeper/store/get,5176,4613
192.168.1.122,9000,/zookeeper/store/get,7148,3908
192.168.1.123,9000,/zookeeper/store/get,7767,2197
192.168.1.121,9000,/zookeeper/store/get,8708,8156
192.168.1.122,9000,/zookeeper/store/get,6664,4792
192.168.1.120,9000,/zookeeper/store/get,4195,7041
192.168.1.120,9000,/zookeeper/store/get,5664,4388
192.168.1.122,9000,/zookeeper/store/get,2063,3448
192.168.1.124,9000,/zookeeper/store/get,4164,9279
192.168.1.120,9000,/zookeeper/store/get,2955,6817
192.168.1.123,9000,/zookeeper/store/get,4985,9058
192.168.1.121,9000,/zookeeper/store/get,9639,7248
192.168.1.123,9000,/zookeeper/store/get,9229,3691
192.168.1.123,9000,/zookeeper/store/get,5201,3733
192.168.1.121,9000,/zookeeper/store/get,3198,5857
192.168.1.120,9000,/zookeeper/store/get,1511,1172
192.168.1.122,9000,/zookeeper/store/get,7874,7221
192.168.1.124,9000,/zookeeper/store/get,8636,8380
192.168.1.124,9000,/zookeeper/store/get,6706,3771
192.168.1.121,9000,/zookeeper/store/get,1989,9053
192.168.1.121,9000,/zookeeper/store/get,8046,6915
192.168.1.120,9000,/zookeeper/store/get,7287,5736
192.168.1.123,9000,/zookeeper/store/get,2185,4032
192.168.1.120,9000,/zookeeper/store/get,2792,5202
192.168.1.121,9000,/zookeeper/store/get,5978,5968
192.168.1.121,9000,/zookeeper/store/get,9152,7312
192.168.1.121,9000,/zookeeper/store/get,7283,9257
192.168.1.123,9000,/zookeeper/store/get,6448,2251
192.168.1.120,9000,/zookeeper/store/get,1483,4527
192.168.1.121,9000,/zookeeper/store/get,1627,1012
192.168.1.121,9000,/zookeeper/store/set,4363,6094
192.168.1.124,9000,/zookeeper/store/get,5884,9353
192.168.1.120,9000,/zookeeper/store/get,8558,8216
192.168.1.120,9000,/zookeeper/store/get,5695,8293
192.168.1.124,9000,/zookeeper/store/get,9037,5187
192.168.1.124,9000,/zookeeper/store/get,9352,3528
192.168.1.124,9000,/zookeeper/store/get,9588,1090
