host,port,url,key,value
192.168.1.124,9000,/zookeeper/store/set,9682,3058
192.168.1.123,9000,/zookeeper/store/get,9212,8641
192.168.1.123,9000,/zookeeper/store/get,6576,9056
192.168.1.124,9000,/zookeeper/store/get,3641,3758
192.168.1.124,9000,/zookeeper/store/get,4542,9192
192.168.1.120,9000,/zookeeper/store/set,1940,5064
192.168.1.124,9000,/zookeeper/store/rem,2562,8641
192.168.1.124,9000,/zookeeper/store/get,2923,8039
192.168.1.121,9000,/zookeeper/store/get,5529,4120
192.168.1.120,9000,/zookeeper/store/get,9216,1621
192.168.1.121,9000,/zookeeper/store/rem,5428,9214
192.168.1.124,9000,/zookeeper/store/rem,3726,5237
192.168.1.120,9000,/zookeeper/store/get,5589,8642
192.168.1.121,9000,/zookeeper/store/set,2183,4002
192.168.1.122,9000,/zookeeper/store/rem,2276,3373
192.168.1.124,9000,/zookeeper/store/get,8920,2104
192.168.1.124,9000,/zookeeper/store/get,4572,2694
192.168.1.122,9000,/zookeeper/store/set,1377,1881
192.168.1.123,9000,/zookeeper/store/rem,3628,8426
192.168.1.122,9000,/zookeeper/store/get,3545,3565
192.168.1.122,9000,/zookeeper/store/set,9003,1060
192.168.1.124,9000,/zookeeper/store/get,8962,6339
192.168.1.124,9000,/zookeeper/store/get,3354,1205
192.168.1.120,9000,/zookeeper/store/rem,3942,8211
192.168.1.124,9000,/zookeeper/store/get,9499,8638
192.168.1.124,9000,/zookeeper/store/get,9510,8182
192.168.1.120,9000,/zookeeper/store/get,9161,8372
192.168.1.122,9000,/zookeeper/store/get,1566,8788
192.168.1.124,9000,/zookeeper/store/rem,6335,4364
192.168.1.120,9000,/zookeeper/store/get,5617,6969
192.168.1.124,9000,/zookeeper/store/get,3732,4038
192.168.1.123,9000,/zookeeper/store/rem,1236,8322
192.168.1.123,9000,/zookeeper/store/set,5621,1286
192.168.1.123,9000,/zookeeper/store/get,3194,9236
192.168.1.123,9000,/zookeeper/store/get,4821,7360
192.168.1.120,9000,/zookeeper/store/get,2023,8245
192.168.1.120,9000,/zookeeper/store/set,5561,3741
192.168.1.121,9000,/zookeeper/store/get,3898,1527
192.168.1.121,9000,/zookeeper/store/set,8804,2668
192.168.1.120,9000,/zookeeper/store/get,2615,5205
192.168.1.122,9000,/zookeeper/store/get,7876,6617
192.168.1.121,9000,/zookeeper/store/get,1567,7142
192.168.1.120,9000,/zookeeper/store/get,4646,2958
192.168.1.123,9000,/zookeeper/store/set,3260,1302
192.168.1.124,9000,/zookeeper/store/get,3337,8443
192.168.1.122,9000,/zookeeper/store/get,9797,9341
192.168.1.120,9000,/zookeeper/store/set,8219,2036
192.168.1.122,9000,/zookeeper/store/set,3897,9604
192.168.1.123,9000,/zookeeper/store/get,1954,6000
192.168.1.124,9000,/zookeeper/store/rem,8029,2196
192.168.1.122,9000,/zookeeper/store/get,2041,8403
192.168.1.123,9000,/zookeeper/store/get,2563,8015
192.168.1.121,9000,/zookeeper/store/get,4719,7062
192.168.1.120,9000,/zookeeper/store/get,4132,5131
192.168.1.121,9000,/zookeeper/store/get,7844,8566
192.168.1.121,9000,/zookeeper/store/rem,7570,8920
192.168.1.123,9000,/zookeeper/store/rem,6992,1601
192.168.1.122,9000,/zookeeper/store/get,3137,3184
192.168.1.120,9000,/zookeeper/store/get,3606,8563
192.168.1.123,9000,/zookeeper/store/set,2847,1964
192.168.1.124,9000,/zookeeper/store/get,6045,2697
192.168.1.121,9000,/zookeeper/store/get,2311,2880
192.168.1.124,9000,/zookeeper/store/set,3405,9601
192.168.1.120,9000,/zookeeper/store/rem,1526,7213
192.168.1.124,9000,/zookeeper/store/get,3033,7972
192.168.1.122,9000,/zookeeper/store/get,7438,6021
192.168.1.123,9000,/zookeeper/store/get,2065,2839
192.168.1.121,9000,/zookeeper/store/get,2151,6569
192.168.1.121,9000,/zookeeper/store/get,7408,6533
192.168.1.120,9000,/zookeeper/store/get,6327,4151
192.168.1.121,9000,/zookeeper/store/get,3284,3904
192.168.1.120,9000,/zookeeper/store/get,2053,2596
192.168.1.123,9000,/zookeeper/store/set,6086,4776
192.168.1.122,9000,/zookeeper/store/get,7273,1512
192.168.1.120,9000,/zookeeper/store/set,1235,7374
192.168.1.123,9000,/zookeeper/store/rem,8258,9832
192.168.1.122,9000,/zookeeper/store/get,8341,4203
192.168.1.120,9000,/zookeeper/store/get,2076,2066
192.168.1.123,9000,/zookeeper/store/set,4746,9089
192.168.1.123,9000,/zookeeper/store/get,5689,9595
192.168.1.124,9000,/zookeeper/store/set,9820,1894
192.168.1.120,9000,/zookeeper/store/get,1756,5743
192.168.1.120,9000,/zookeeper/store/get,9787,5808
192.168.1.121,9000,/zookeeper/store/get,4683,5542
192.168.1.121,9000,/zookeeper/store/set,4581,8790
192.168.1.120,9000,/zookeeper/store/get,3991,2908
192.168.1.120,9000,/zookeeper/store/rem,5444,7313
192.168.1.124,9000,/zookeeper/store/get,1221,5794
192.168.1.122,9000,/zookeeper/store/set,2745,9343
192.168.1.120,9000,/zookeeper/store/get,5840,7655
192.168.1.121,9000,/zookeeper/store/set,3567,2191
192.168.1.120,9000,/zookeeper/store/get,7136,5286
