host,port,url,key,value
192.168.1.120,9000,/zookeeper/store/set,4304,8134
192.168.1.121,9000,/zookeeper/store/get,8958,2405
192.168.1.124,9000,/zookeeper/store/get,8626,4967
192.168.1.124,9000,/zookeeper/store/get,7133,9021
192.168.1.122,9000,/zookeeper/store/rem,9379,2196
192.168.1.120,9000,/zookeeper/store/get,4689,4118
192.168.1.123,9000,/zookeeper/store/get,8259,9591
192.168.1.120,9000,/zookeeper/store/get,8000,8967
192.168.1.123,9000,/zookeeper/store/get,3671,3519
192.168.1.122,9000,/zookeeper/store/get,4676,2754
192.168.1.124,9000,/zookeeper/store/get,7223,5712
192.168.1.120,9000,/zookeeper/store/get,7539,4602
192.168.1.121,9000,/zookeeper/store/get,1442,9653
192.168.1.124,9000,/zookeeper/store/get,5713,3480
192.168.1.120,9000,/zookeeper/store/set,7948,2147
192.168.1.124,9000,/zookeeper/store/get,7736,8278
192.168.1.123,9000,/zookeeper/store/get,9932,2504
192.168.1.122,9000,/zookeeper/store/get,7515,3136
192.168.1.120,9000,/zookeeper/store/get,4086,6947
192.168.1.123,9000,/zookeeper/store/get,6227,7645
192.168.1.120,9000,/zookeeper/store/set,2707,6646
192.168.1.123,9000,/zookeeper/store/get,2234,7005
192.168.1.123,9000,/zookeeper/store/get,7691,6670
192.168.1.122,9000,/zookeeper/store/get,7803,4971
192.168.1.120,9000,/zookeeper/store/get,2177,8679
192.168.1.120,9000,/zookeeper/store/get,4000,1439
192.168.1.123,9000,/zookeeper/store/get,9744,1349
192.168.1.121,9000,/zookeeper/store/get,6781,6490
192.168.1.123,9000,/zookeeper/store/get,5999,9305
192.168.1.124,9000,/zookeeper/store/get,1670,1420
192.168.1.122,9000,/zookeeper/store/get,1837,8054
192.168.1.123,9000,/zookeeper/store/get,8085,4809
192.168.1.121,9000,/zookeeper/store/set,7228,2667
192.168.1.122,9000,/zookeeper/store/get,2470,9462
192.168.1.122,9000,/zookeeper/store/get,8888,7123
192.168.1.122,9000,/zookeeper/store/set,5829,1560
192.168.1.122,9000,/zookeeper/store/get,6677,4776
192.168.1.123,9000,/zookeeper/store/set,4644,2813
192.168.1.122,9000,/zookeeper/store/get,1755,8166
192.168.1.121,9000,/zookeeper/store/get,6589,6186
192.168.1.122,9000,/zookeeper/store/get,9242,7681
192.168.1.124,9000,/zookeeper/store/set,3716,3267
192.168.1.123,9000,/zookeeper/store/get,4511,5747
192.168.1.120,9000,/zookeeper/store/get,8184,9027
192.168.1.120,9000,/zookeeper/store/get,8208,7324
192.168.1.124,9000,/zookeeper/store/get,1172,1472
192.168.1.123,9000,/zookeeper/store/get,8482,8150
192.168.1.123,9000,/zookeeper/store/get,2415,2076
192.168.1.121,9000,/zookeeper/store/get,1676,3209
192.168.1.121,9000,/zookeeper/store/get,9601,4098
192.168.1.124,9000,/zookeeper/store/get,6501,3503
192.168.1.123,9000,/zookeeper/store/set,8247,2511
192.168.1.124,9000,/zookeeper/store/set,7642,2363
192.168.1.124,9000,/zookeeper/store/get,2143,4245
192.168.1.121,9000,/zookeeper/store/set,6363,6398
192.168.1.121,9000,/zookeeper/store/get,7221,4988
192.168.1.123,9000,/zookeeper/store/set,8674,9718
192.168.1.121,9000,/zookeeper/store/get,1671,5544
192.168.1.121,9000,/zookeeper/store/get,1925,3830
192.168.1.120,9000,/zookeeper/store/get,2818,4313
192.168.1.120,9000,/zookeeper/store/set,5418,9278
192.168.1.124,9000,/zookeeper/store/get,7479,7707
192.168.1.121,9000,/zookeeper/store/get,1094,8959
192.168.1.120,9000,/zookeeper/store/set,6400,3075
192.168.1.123,9000,/zookeeper/store/set,5150,2382
192.168.1.121,9000,/zookeeper/store/set,7786,9987
192.168.1.124,9000,/zookeeper/store/set,5162,2975
192.168.1.122,9000,/zookeeper/store/get,5810,1159
192.168.1.120,9000,/zookeeper/store/set,3095,4182
192.168.1.124,9000,/zookeeper/store/get,7942,4283
192.168.1.122,9000,/zookeeper/store/get,8539,9483
192.168.1.122,9000,/zookeeper/store/get,9731,5357
192.168.1.124,9000,/zookeeper/store/get,1661,2792
192.168.1.121,9000,/zookeeper/store/rem,8379,4981
192.168.1.123,9000,/zookeeper/store/get,8866,3814
192.168.1.123,9000,/zookeeper/store/get,6720,8732
192.168.1.124,9000,/zookeeper/store/get,5972,6389
192.168.1.123,9000,/zookeeper/store/get,4830,2463
192.168.1.120,9000,/zookeeper/store/get,9770,5905
192.168.1.124,9000,/zookeeper/store/get,9391,8445
192.168.1.120,9000,/zookeeper/store/get,7260,7325
192.168.1.120,9000,/zookeeper/store/get,7618,5873
192.168.1.121,9000,/zookeeper/store/get,4330,8004
192.168.1.123,9000,/zookeeper/store/get,3967,2759
