host,port,url,key,value
192.168.1.123,9000,store/get,9315,1773
192.168.1.124,9000,store/get,6532,5984
192.168.1.121,9000,store/get,6832,4946
192.168.1.122,9000,store/get,1989,7804
192.168.1.123,9000,store/get,5093,2685
192.168.1.121,9000,store/get,1178,4396
192.168.1.124,9000,store/get,3813,7932
192.168.1.121,9000,store/get,4011,4979
192.168.1.122,9000,store/get,3199,2006
192.168.1.121,9000,store/set,6504,2539
192.168.1.120,9000,store/get,8387,8238
192.168.1.121,9000,store/get,3099,4975
192.168.1.123,9000,store/get,7654,1454
192.168.1.124,9000,store/get,6111,1184
192.168.1.124,9000,store/rem,2238,2335
192.168.1.120,9000,store/rem,1570,7997
192.168.1.124,9000,store/get,9904,1380
192.168.1.121,9000,store/set,6088,9482
192.168.1.122,9000,store/set,9202,1824
192.168.1.122,9000,store/get,2992,4022
192.168.1.120,9000,store/get,6183,2369
192.168.1.121,9000,store/set,4831,2182
192.168.1.122,9000,store/get,3523,2449
192.168.1.120,9000,store/get,6005,3110
192.168.1.122,9000,store/get,7495,2727
192.168.1.123,9000,store/get,7628,8190
192.168.1.120,9000,store/get,3161,4969
192.168.1.123,9000,store/get,9392,2774
192.168.1.123,9000,store/get,2357,9562
192.168.1.124,9000,store/get,1523,1245
192.168.1.120,9000,store/get,4310,7724
192.168.1.121,9000,store/get,8457,1309
192.168.1.122,9000,store/get,4909,1444
192.168.1.120,9000,store/rem,4003,9812
192.168.1.123,9000,store/set,5124,2424
192.168.1.122,9000,store/get,5811,9085
192.168.1.123,9000,store/get,8470,1678
192.168.1.123,9000,store/get,4783,4309
192.168.1.121,9000,store/get,9814,2044
192.168.1.123,9000,store/get,4548,1067
192.168.1.124,9000,store/get,3918,6229
192.168.1.122,9000,store/get,6562,3413
192.168.1.124,9000,store/get,1797,1597
192.168.1.124,9000,store/get,9423,7678
192.168.1.120,9000,store/get,5645,7909
192.168.1.123,9000,store/get,7379,5427
192.168.1.121,9000,store/get,8864,6318
192.168.1.121,9000,store/get,3918,3930
192.168.1.121,9000,store/get,2992,4700
192.168.1.123,9000,store/set,3321,9782
192.168.1.122,9000,store/get,8121,4502
192.168.1.121,9000,store/set,7670,8456
192.168.1.122,9000,store/get,9871,7624
192.168.1.120,9000,store/get,3118,2887
192.168.1.122,9000,store/get,8815,9813
192.168.1.124,9000,store/get,9968,7776
192.168.1.120,9000,store/get,4285,1715
192.168.1.122,9000,store/get,4578,6394
192.168.1.124,9000,store/get,3620,4602
192.168.1.121,9000,store/get,4870,3374
192.168.1.124,9000,store/set,8890,5161
192.168.1.124,9000,store/get,4420,4442
192.168.1.120,9000,store/get,2670,8983
192.168.1.123,9000,store/get,7082,9882
192.168.1.123,9000,store/get,6960,1389
192.168.1.124,9000,store/set,4831,6319
192.168.1.124,9000,store/get,4920,7436
192.168.1.121,9000,store/get,4584,5424
192.168.1.122,9000,store/get,6259,7492
192.168.1.122,9000,store/set,6054,8550
192.168.1.121,9000,store/get,2203,1404
192.168.1.120,9000,store/get,1226,2734
192.168.1.120,9000,store/get,4801,8965
192.168.1.123,9000,store/get,1102,7721
192.168.1.124,9000,store/rem,2737,6466
192.168.1.124,9000,store/get,3350,7936
192.168.1.123,9000,store/set,1910,3527
192.168.1.123,9000,store/get,4413,7879
192.168.1.120,9000,store/set,2461,5379
192.168.1.121,9000,store/get,6435,8790
192.168.1.124,9000,store/get,6875,9386
