host,port,url,key,value
192.168.1.120,9000,store/get,3639,2955
192.168.1.122,9000,store/get,1515,1185
192.168.1.122,9000,store/get,1680,6027
192.168.1.120,9000,store/get,4783,3515
192.168.1.120,9000,store/get,8335,6665
192.168.1.124,9000,store/get,4915,2906
192.168.1.120,9000,store/get,1604,8099
192.168.1.122,9000,store/set,1973,2797
192.168.1.121,9000,store/get,3725,7502
192.168.1.121,9000,store/get,7794,9357
192.168.1.124,9000,store/get,5201,7100
192.168.1.124,9000,store/get,1804,8598
192.168.1.122,9000,store/set,3894,9876
192.168.1.121,9000,store/get,5555,1408
192.168.1.122,9000,store/get,3763,3944
192.168.1.120,9000,store/get,6691,8271
192.168.1.122,9000,store/get,2793,6107
192.168.1.122,9000,store/get,3610,7781
192.168.1.120,9000,store/get,1559,4805
192.168.1.123,9000,store/get,4132,1229
192.168.1.121,9000,store/get,3344,4963
192.168.1.121,9000,store/get,8962,4662
192.168.1.120,9000,store/get,4312,9237
192.168.1.120,9000,store/get,9242,5575
192.168.1.121,9000,store/get,8908,2407
192.168.1.121,9000,store/get,3813,5980
192.168.1.120,9000,store/get,3145,9489
192.168.1.123,9000,store/get,3625,4924
192.168.1.120,9000,store/get,9727,8609
192.168.1.121,9000,store/get,4692,1635
192.168.1.122,9000,store/get,6104,4845
192.168.1.120,9000,store/get,1140,2084
192.168.1.124,9000,store/get,8775,3743
192.168.1.124,9000,store/get,9230,2936
192.168.1.123,9000,store/set,8569,8632
192.168.1.121,9000,store/get,9636,7268
192.168.1.123,9000,store/get,8160,7666
192.168.1.124,9000,store/get,1218,2682
192.168.1.120,9000,store/set,8097,4417
192.168.1.124,9000,store/get,2954,8974
192.168.1.123,9000,store/get,8750,2300
192.168.1.122,9000,store/get,9096,3239
192.168.1.121,9000,store/get,2733,9589
192.168.1.120,9000,store/get,8746,4296
192.168.1.122,9000,store/get,7197,2220
192.168.1.124,9000,store/get,5157,9556
192.168.1.124,9000,store/get,7825,6814
192.168.1.120,9000,store/get,6931,9691
192.168.1.121,9000,store/get,1153,2695
192.168.1.123,9000,store/get,1378,4322
192.168.1.121,9000,store/get,1138,3430
192.168.1.124,9000,store/get,9150,3247
192.168.1.124,9000,store/get,4024,2203
192.168.1.121,9000,store/get,7260,4944
192.168.1.121,9000,store/get,8947,6973
192.168.1.124,9000,store/get,5843,1512
192.168.1.120,9000,store/get,1239,8722
192.168.1.122,9000,store/get,5426,5478
192.168.1.120,9000,store/get,6738,3412
192.168.1.123,9000,store/get,7243,9101
192.168.1.123,9000,store/get,4607,2466
192.168.1.124,9000,store/get,2852,6982
192.168.1.124,9000,store/get,7010,2544
192.168.1.122,9000,store/get,1844,6159
192.168.1.122,9000,store/get,5015,1021
192.168.1.122,9000,store/set,1607,5328
192.168.1.120,9000,store/get,2828,4207
192.168.1.123,9000,store/get,7833,7771
192.168.1.120,9000,store/set,6563,4391
192.168.1.121,9000,store/get,8772,8872
192.168.1.122,9000,store/get,8123,3320
