host,port,url,key,value
192.168.1.123,2379,/v3/kv/range,3834,3165
192.168.1.124,2379,/v3/kv/put,6657,5694
192.168.1.122,2379,/v3/kv/range,1534,9271
192.168.1.124,2379,/v3/kv/put,8083,4197
192.168.1.122,2379,/v3/kv/range,2047,8932
192.168.1.123,2379,/v3/kv/range,2224,7811
192.168.1.124,2379,/v3/kv/put,3641,2922
192.168.1.121,2379,/v3/kv/put,9698,8824
192.168.1.121,2379,/v3/kv/range,1896,3174
192.168.1.124,2379,/v3/kv/range,7723,2770
192.168.1.123,2379,/v3/kv/range,5531,4261
192.168.1.120,2379,/v3/kv/deleterange,2667,7244
192.168.1.121,2379,/v3/kv/range,9573,4642
192.168.1.122,2379,/v3/kv/range,7615,6094
192.168.1.123,2379,/v3/kv/range,3770,8815
192.168.1.121,2379,/v3/kv/range,1789,2111
192.168.1.122,2379,/v3/kv/put,7073,1454
192.168.1.123,2379,/v3/kv/put,7868,2495
192.168.1.121,2379,/v3/kv/deleterange,4959,9900
192.168.1.121,2379,/v3/kv/range,5842,5736
192.168.1.123,2379,/v3/kv/put,8761,2595
192.168.1.122,2379,/v3/kv/deleterange,8451,3190
192.168.1.123,2379,/v3/kv/put,7699,6851
192.168.1.120,2379,/v3/kv/range,4174,5109
192.168.1.122,2379,/v3/kv/range,5976,4740
192.168.1.124,2379,/v3/kv/range,8828,7367
192.168.1.120,2379,/v3/kv/range,2092,5117
192.168.1.122,2379,/v3/kv/range,3858,1152
192.168.1.124,2379,/v3/kv/range,9871,2348
192.168.1.123,2379,/v3/kv/range,7146,6874
192.168.1.123,2379,/v3/kv/range,5860,8997
192.168.1.120,2379,/v3/kv/range,1647,2958
192.168.1.122,2379,/v3/kv/deleterange,9630,7234
192.168.1.120,2379,/v3/kv/deleterange,2102,7502
192.168.1.121,2379,/v3/kv/deleterange,3484,3954
192.168.1.120,2379,/v3/kv/put,7972,7663
192.168.1.120,2379,/v3/kv/range,2056,6042
192.168.1.120,2379,/v3/kv/range,6214,7365
192.168.1.123,2379,/v3/kv/put,4912,9073
192.168.1.120,2379,/v3/kv/put,3099,1731
192.168.1.122,2379,/v3/kv/put,9707,6680
192.168.1.123,2379,/v3/kv/deleterange,9158,3564
192.168.1.122,2379,/v3/kv/put,3869,3918
192.168.1.123,2379,/v3/kv/deleterange,2723,9469
192.168.1.124,2379,/v3/kv/range,8916,1354
192.168.1.122,2379,/v3/kv/deleterange,9052,6051
192.168.1.124,2379,/v3/kv/put,6682,7136
192.168.1.121,2379,/v3/kv/range,5519,9269
192.168.1.124,2379,/v3/kv/range,1685,2223
192.168.1.122,2379,/v3/kv/range,8978,2655
192.168.1.120,2379,/v3/kv/range,7527,6522
192.168.1.120,2379,/v3/kv/put,6192,9074
192.168.1.122,2379,/v3/kv/deleterange,2666,5447
192.168.1.124,2379,/v3/kv/range,6884,6695
192.168.1.122,2379,/v3/kv/range,6134,7164
192.168.1.124,2379,/v3/kv/put,7223,9040
192.168.1.122,2379,/v3/kv/range,4779,3212
192.168.1.124,2379,/v3/kv/range,9292,7941
192.168.1.121,2379,/v3/kv/range,5221,1744
192.168.1.120,2379,/v3/kv/range,6343,6805
192.168.1.121,2379,/v3/kv/deleterange,5732,5932
